S._No.,State,District,Block,Latitude,Longitude,Year,pH,EC_in_μS/cm,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,TDS,SiO2,EC_TDS_ratio,Hardness_Class,pH_safe,NO3_safe,F_safe
10574,Assam,Biswanath,,26.87,90.50905,2019,7.71,176.4,0.0,79.36,28.36,8.92,0.62,0.0,60.0,16.01,4.85,14.5,2.07,0.22,105.84,18.0,1.6510670160988394,0,1,1,1
10575,Assam,Biswanath,,26.85,90.50905,2019,8.35,486.1,0.0,189.29,67.36,14.47,2.55,0.0,175.0,32.03,23.04,39.28,13.45,1.0,291.66,18.0,1.660971776122463,2,1,1,1
10576,Assam,Biswanath,,26.75,90.50905,2019,7.01,357.0,0.0,134.31,35.45,41.91,8.94,0.0,120.0,36.03,7.26,19.39,9.83,0.58,214.2,18.0,1.6589219330855018,1,1,1,1
10577,Assam,Biswanath,,26.82,90.50905,2019,8.05,119.2,0.0,79.36,10.63,8.66,0.29,0.0,35.0,4.0,6.07,15.24,1.48,0.37,71.52,18.0,1.6436845008273582,0,1,1,1
10578,Assam,Biswanath,,26.91,90.50905,2019,6.97,277.0,0.0,12.21,28.36,42.85,4.65,0.0,95.0,18.01,12.13,3.72,5.19,1.2,166.2,18.0,1.6566985645933014,1,1,1,1
10579,Assam,Biswanath,,26.88,90.50905,2019,7.92,204.4,0.0,91.57,42.54,21.78,1.35,0.0,65.0,12.01,8.49,28.91,3.93,0.47,122.64,18.0,1.6531866709802654,0,1,1,1
10580,Assam,Biswanath,,26.84,90.50905,2019,8.07,260.1,0.0,85.47,42.54,15.48,6.6,0.0,85.0,22.02,7.27,17.09,3.74,0.15,156.06,18.0,1.6560550108238892,1,1,1,1
10581,Assam,Biswanath,,26.79,90.50905,2019,7.84,379.8,0.0,67.15,95.72,14.16,2.79,0.0,125.0,32.03,10.91,24.34,2.03,0.27,227.88,18.0,1.6593848304788537,1,1,1,1
10582,Assam,Biswanath,,26.87,90.50905,2019,8.41,336.7,0.0,85.49,81.53,27.56,1.86,0.0,85.0,22.02,7.27,46.29,15.48,0.62,202.02,18.0,1.658457294847798,1,1,1,1
10583,Assam,Biswanath,,26.82,90.50905,2019,8.14,190.8,0.0,73.26,14.18,44.88,0.73,0.0,85.0,24.02,6.06,8.87,1.76,0.34,114.48,18.0,1.652234153100104,1,1,1,1
10584,Assam,Biswanath,,26.92,90.50905,2019,7.97,183.6,0.0,122.1,38.99,32.91,0.66,0.0,75.0,22.02,4.84,28.76,15.49,0.58,110.16,18.0,1.651673263763944,0,1,1,1
10585,Assam,Darrang,,26.404,90.50905,2019,7.34,173.5,0.0,122.1,14.18,8.38,0.0,0.0,75.0,10.01,12.13,19.22,1.67,0.53,104.1,18.0,1.6508087535680305,0,1,1,1
10586,Assam,Darrang,,26.394,90.50905,2019,7.93,165.4,0.0,122.1,10.63,13.88,0.0,0.0,65.0,14.01,7.27,19.94,1.65,0.63,99.24,18.0,1.6500399042298486,0,1,1,1
10587,Assam,Darrang,,26.525,90.50905,2019,7.4,147.6,0.0,54.94,31.91,21.66,0.0,0.0,55.0,8.01,8.49,17.12,2.85,0.51,88.56,18.0,1.6480571683787404,0,1,1,1
10588,Assam,Darrang,,26.515,90.50905,2019,8.33,344.2,0.0,122.13,42.54,18.23,0.0,0.0,150.0,12.01,29.12,12.85,21.15,0.59,206.52,18.0,1.6586353122590591,1,1,1,1
10589,Assam,Darrang,,26.467,90.50905,2019,8.31,184.6,0.0,109.94,17.73,2.86,0.0,0.0,90.0,18.01,10.91,28.62,9.65,0.42,110.76,18.0,1.6517537580529704,1,1,1,1
10590,Assam,Darrang,,26.517,90.50905,2019,8.4,169.7,0.0,109.91,17.73,2.76,0.0,0.0,100.0,10.01,18.2,14.22,1.17,0.43,101.82,18.0,1.6504571095117682,1,1,1,1
10591,Assam,Darrang,,26.494,90.50905,2019,7.31,97.84,0.0,67.15,7.09,8.95,3.69,0.0,40.0,4.0,7.28,8.89,3.63,0.46,58.7,18.0,1.6388609715242881,0,1,1,1
10592,Assam,Darrang,,26.488,90.50905,2019,6.6000000000000005,232.2,0.0,79.36,56.72,15.12,1.79,0.0,95.0,16.01,13.34,17.64,3.44,0.29,139.32,18.0,1.6547890535917902,1,1,1,1
10593,Assam,Darrang,,26.441,90.50905,2019,7.9,158.5,0.0,122.1,10.64,31.36,7.7,0.0,135.0,20.02,20.62,3.31,1.29,1.3,95.1,18.0,1.6493236212278877,1,1,1,1
10594,Assam,Darrang,,26.519,90.50905,2019,8.34,379.7,0.0,177.09,35.45,7.43,0.0,0.0,110.0,16.01,16.98,34.51,21.15,0.94,227.82,18.0,1.6593829210733329,1,1,1,1
10595,Assam,Darrang,,26.535,90.50905,2019,8.41,566.7,0.0,152.67,124.08,20.53,1.31,0.0,175.0,20.02,30.33,56.6,21.15,0.66,340.02,18.0,1.661779367779016,2,1,1,1
10596,Assam,Darrang,,26.442,90.50905,2019,7.94,104.7,0.0,85.47,7.09,5.15,7.69,0.0,55.0,10.01,7.28,9.2,1.69,0.57,62.82,18.0,1.6405515512378566,0,1,1,1
10597,Assam,Darrang,,26.293,90.50905,2019,7.11,55.93,0.0,30.52,14.18,10.06,0.0,0.0,35.0,8.01,3.64,6.24,1.36,0.18,33.56,18.0,1.6183449074074072,0,1,1,1
10598,Assam,Darrang,,26.511,90.50905,2019,7.41,406.1,0.0,103.78,138.26,25.41,0.0,0.0,105.0,16.01,15.77,56.81,21.15,0.37,243.66,18.0,1.6598544919480096,1,1,1,1
10599,Assam,Darrang,,26.473,90.50905,2019,7.4,214.2,0.0,91.57,60.27,5.13,0.0,0.0,105.0,16.01,15.77,16.29,2.92,1.1,128.52,18.0,1.6537986411365038,1,1,1,1
10600,Assam,Darrang,,26.533,90.50905,2019,7.43,279.9,0.0,54.94,63.81,36.14,6.81,0.0,130.0,10.01,25.48,20.67,2.92,0.35,167.94,18.0,1.6568012312063454,1,1,1,1
10601,Assam,Darrang,,26.514,90.50905,2019,7.58,163.8,0.0,128.2,14.18,3.5,0.0,0.0,75.0,16.01,8.49,17.86,1.57,1.6,98.28,18.0,1.6498791297340856,0,1,1,0
10602,Assam,Darrang,,26.474,90.50905,2019,8.37,675.2,0.0,256.46,109.9,35.9,5.79,0.0,335.0,8.01,76.45,38.98,21.15,0.56,405.12,18.0,1.6625627893233528,3,1,1,1
10603,Assam,Darrang,,26.474,90.50905,2019,7.85,191.6,0.0,122.1,10.63,18.45,0.0,0.0,55.0,18.01,2.42,24.13,1.5,1.2,114.96,18.0,1.6522938944463608,0,1,1,1
10604,Assam,Darrang,,26.383,90.50905,2019,7.93,187.6,0.0,140.41,7.09,13.75,0.0,0.0,80.0,16.01,9.7,21.61,1.68,0.67,112.56,18.0,1.651990137372314,1,1,1,1
10605,Assam,Darrang,,26.42,90.50905,2019,6.6000000000000005,211.8,0.0,85.47,46.08,17.7,0.0,0.0,85.0,18.01,9.7,15.8,9.79,0.22,127.08,18.0,1.653653966271081,1,1,1,1
10606,Assam,Darrang,,26.605,90.50905,2019,6.65,277.6,0.0,79.36,42.54,8.08,5.28,0.0,80.0,10.01,13.34,16.11,19.02,1.2,166.56,18.0,1.6567199809023634,1,1,1,1
10607,Assam,Darrang,,26.465,90.50905,2019,8.3,617.6,0.0,158.77,152.44,4.67,1.07,0.0,215.0,18.01,41.25,49.54,21.15,0.44,370.56,18.0,1.6621810743890624,2,1,1,1
10608,Assam,Darrang,,26.403,90.50905,2019,7.79,151.8,0.0,122.1,7.09,8.68,5.87,0.0,100.0,10.01,18.2,5.35,1.42,0.76,91.08,18.0,1.6485664639443964,1,1,1,1
10609,Assam,Darrang,,26.554,90.50905,2019,6.77,211.0,0.0,115.99,46.09,14.68,0.0,0.0,75.0,10.01,12.13,25.26,11.34,0.32,126.6,18.0,1.6536050156739812,0,1,1,1
10610,Assam,Darrang,,26.571,90.50905,2019,6.94,104.6,0.0,54.94,17.73,16.58,0.0,0.0,60.0,12.01,7.28,4.0,4.4,0.16,62.76,18.0,1.6405269761606023,0,1,1,1
10611,Assam,Darrang,,26.613,90.50905,2019,6.6000000000000005,446.9,0.0,79.36,131.17,26.54,6.38,0.0,115.0,18.01,16.98,46.41,21.15,0.07,268.14,18.0,1.660474102697481,1,1,1,1
10612,Assam,Darrang,,26.495,90.50905,2019,7.66,241.1,0.0,158.73,31.91,5.68,0.0,0.0,110.0,16.01,16.98,15.15,15.99,1.0,144.66,18.0,1.655224495400247,1,1,1,1
10613,Assam,Darrang,,26.243,90.50905,2019,7.44,175.2,0.0,103.78,10.64,29.19,0.0,0.0,75.0,4.0,15.77,19.38,1.49,0.51,105.12,18.0,1.650961176027139,0,1,1,1
10614,Assam,Dhubri,,26.0889,89.89,2019,8.17,652.2,0.0,152.62,148.89,42.9865,3.6806,0.0,145.0,36.03,13.33,76.33,16.09,0.16,391.32,18.0,1.6624184339314847,1,1,1,1
10615,Assam,Dhubri,Chapar,26.1564,90.0547,2019,6.84,141.2,0.0,103.78,24.82,15.53,0.0,0.0,110.0,22.02,13.34,4.52,1.16,0.34,84.72,18.0,1.6472235184321045,1,1,1,1
10616,Assam,Dhubri,Rupshi,26.0889,89.89,2019,6.6000000000000005,38.31,0.0,30.52,21.27,3.08,0.0,0.0,30.0,2.0,6.07,11.24,3.91,0.05,22.99,18.0,1.5969153814089205,0,1,1,1
10617,Assam,Dhubri,Golakganj,26.2678,89.7839,2019,6.6000000000000005,58.69,0.0,54.94,17.73,5.19,0.0,0.0,40.0,8.01,4.85,8.74,2.46,0.06,35.21,18.0,1.620822977078155,0,1,1,1
10618,Assam,Dhubri,,26.1414,89.8367,2019,7.84,444.3,0.0,152.62,70.9,65.7546,0.0,0.0,95.0,20.02,10.91,41.96,21.15,0.19,266.58,18.0,1.660437999850512,1,1,1,1
10619,Assam,Dhubri,Golakganj,26.1414,89.8367,2019,8.32,632.7,0.0,171.0,159.53,20.33,1.41,0.0,220.0,22.02,40.04,34.2,16.99,0.29,379.62,18.0,1.6622878461457622,2,1,1,1
10620,Assam,Dhubri,,26.2308,90.2822,2019,7.89,343.3,0.0,61.05,116.99,10.8812,2.7933,0.0,60.0,16.01,4.85,49.2,21.15,0.11,205.98,18.0,1.6586143588752538,0,1,1,1
10621,Assam,Dhubri,Chapar,26.2308,90.2822,2019,7.3,302.3,0.0,201.46,39.0,23.19,0.0,0.0,185.0,56.04,10.9,15.0,10.51,0.36,181.38,18.0,1.6575282377453668,2,1,1,1
10622,Assam,Dhubri,,26.1847,89.8556,2019,8.55,364.2,0.0,177.07,17.73,12.0238,0.0,0.0,155.0,48.04,8.47,10.37,11.28,0.27,218.52,18.0,1.6590743440233235,2,0,1,1
10623,Assam,Dhubri,Golakanj,26.1075,89.8392,2019,7.33,650.4,0.0,286.93,116.99,18.53,1.69,0.0,290.0,28.02,53.38,24.91,3.19,0.67,390.24,18.0,1.662406706880687,2,1,1,1
10624,Assam,Dhubri,,26.0936,89.9733,2019,8.48,949.9,0.0,286.95,194.98,40.9056,2.6593,0.0,235.0,48.04,27.89,112.31,13.63,0.26,569.94,18.0,1.663747504116019,2,1,1,1
10625,Assam,Dhubri,,26.245,89.7808,2019,8.71,600.0,0.0,244.24,63.81,38.3851,0.8259,0.0,205.0,4.0,47.33,47.35,21.15,0.56,360.0,18.0,1.6620498614958448,2,0,1,1
10626,Assam,Dhubri,Agamoni,26.245,89.7808,2019,8.41,293.2,0.0,103.81,63.81,19.48,0.0,0.0,75.0,20.02,6.06,49.79,20.57,0.11,175.92,18.0,1.657246212977617,0,1,1,1
10627,Assam,Dhubri,,26.3039,90.4094,2019,8.34,182.7,0.0,146.54,39.0,6.8,0.0,0.0,135.0,20.02,20.62,19.26,2.79,1.625,109.62,18.0,1.6516000723196527,1,1,1,0
10628,Assam,Dhubri,,26.1797,89.835,2019,8.6,667.3,0.0,158.76,131.17,59.5164,3.0616,0.0,200.0,50.04,18.18,53.53,21.15,0.31,400.38,18.0,1.66251432557676,2,0,1,1
10629,Assam,Dhubri,Golakganj,26.1797,89.835,2019,6.6000000000000005,86.63,0.0,73.26,21.27,9.39,0.0,0.0,65.0,10.01,9.7,1.88,1.95,0.09,51.98,18.0,1.6351453378633447,0,1,1,1
10630,Assam,Dhubri,,26.2164,90.1353,2019,7.84,111.2,0.0,42.73,24.82,10.731,0.0,0.0,35.0,10.01,2.42,8.52,11.93,0.14,66.72,18.0,1.642055522740697,0,1,1,1
10631,Assam,Dhubri,Mahamaya,26.2164,90.1353,2019,6.6000000000000005,210.1,0.0,30.52,102.81,7.68,1.24,0.0,70.0,10.01,10.92,42.89,6.19,0.05,126.06,18.0,1.6535495041712576,0,1,1,1
10632,Assam,Dhubri,,26.2094,90.3178,2019,6.6000000000000005,63.47,0.0,24.42,35.45,6.18,0.0,0.0,30.0,4.0,4.85,16.89,9.51,0.03,38.08,18.0,1.6241044012282497,0,1,1,1
10633,Assam,Dhubri,,26.2094,90.3178,2019,8.34,387.4,0.0,146.59,35.45,26.5627,0.0,0.0,165.0,44.04,13.33,36.26,18.53,0.22,232.44,18.0,1.6595270733379026,2,1,1,1
10634,Assam,Dhubri,,26.1411,90.0425,2019,6.6000000000000005,106.5,0.0,61.05,17.73,10.65,0.0,0.0,65.0,4.0,13.35,7.11,3.4,0.23,63.9,18.0,1.640986132511556,0,1,1,1
10635,Assam,Dhubri,,26.1411,90.0425,2019,7.7,62.24,0.0,36.63,10.64,4.3084,0.0,0.0,25.0,8.01,1.21,5.84,2.42,0.03,37.34,18.0,1.6233698487219612,0,1,1,1
10636,Assam,Dhubri,,26.1758,90.0739,2019,7.9,58.8,0.0,48.84,10.63,1.8071,0.0,0.0,25.0,6.0,2.42,9.35,1.23,0.05,35.28,18.0,1.6207276736493934,0,1,1,1
10637,Assam,Dhubri,Hatibutha,26.2383,90.375,2019,6.78,202.5,0.0,128.2,24.82,2.57,0.0,0.0,120.0,16.01,19.41,4.44,0.79,0.61,121.5,18.0,1.653061224489796,1,1,1,1
10638,Assam,Dhubri,,26.1939,89.7803,2019,8.0,284.7,0.0,146.52,24.82,3.3719,1.662,0.0,115.0,28.02,10.91,12.43,2.09,0.63,170.82,18.0,1.6569665929461064,1,1,1,1
10639,Assam,Dhubri,Agamoni,26.0227,89.9784,2019,6.96,305.8,0.0,146.52,53.18,18.97,0.0,0.0,115.0,18.01,16.98,20.59,12.18,0.18,183.48,18.0,1.6576322636600176,1,1,1,1
10640,Assam,Dhubri,,26.2678,89.7839,2019,7.98,414.3,0.0,122.1,88.63,22.7572,0.2422,0.0,95.0,24.02,8.48,41.66,19.7,0.18,248.58,18.0,1.659988781152336,1,1,1,1
10641,Assam,DIBRUGARH,,27.2617,90.50905,2019,7.84,270.8,0.0,152.62,24.82,22.83,0.41,0.0,125.0,16.01,20.62,9.52,0.62,0.53,162.48,18.0,1.6564717396623443,1,1,1,1
10642,Assam,Goalpara,Balijana,26.082,90.50905,2019,7.92,128.5,0.0,109.89,10.64,5.34,0.0,0.0,65.0,12.01,8.49,14.13,1.06,0.5,77.1,18.0,1.6453265044814342,0,1,1,1
10643,Assam,Golaghat,,26.1422,90.50905,2019,7.46,149.1,0.0,79.36,17.73,20.05,0.87,0.0,50.0,10.01,6.06,14.78,2.54,0.25,89.46,18.0,1.6482423170462084,0,1,1,1
10644,Assam,Golaghat,,25.9808,90.50905,2019,8.31,554.1,0.0,170.98,53.18,46.8,1.77,0.0,135.0,28.02,15.76,38.02,21.15,1.5,332.46,18.0,1.661668565944941,1,1,1,1
10645,Assam,Hailakandi,,24.3622,90.50905,2019,7.75,178.2,0.0,79.36,14.18,46.98,0.0,0.0,100.0,18.01,13.34,13.57,2.73,0.17,106.92,18.0,1.6512231282431429,1,1,1,1
10646,Assam,Hailakandi,,24.7439,90.50905,2019,7.59,198.8,0.0,122.1,24.82,14.07,0.0,0.0,105.0,30.02,7.27,10.52,2.96,0.15,119.28,18.0,1.652810109743931,1,1,1,1
10647,Assam,Hailakandi,,24.7594,90.50905,2019,6.95,167.4,0.0,97.68,28.36,9.62,0.0,0.0,80.0,14.01,10.92,19.48,3.19,0.12,100.44,18.0,1.650236593059937,1,1,1,1
10648,Assam,Hailakandi,Lala,24.5197,90.50905,2019,8.05,185.2,0.0,61.05,39.0,17.9525,0.0,0.0,50.0,12.01,4.85,22.52,3.81,0.06,111.12,18.0,1.6518016410988225,0,1,1,1
10649,Assam,Hailakandi,Lala,24.5197,90.50905,2019,7.93,145.3,0.0,24.42,42.54,16.8605,0.0,0.0,35.0,6.0,4.85,16.34,11.24,0.0,87.18,18.0,1.6477659333182126,0,1,1,1
10650,Assam,Hailakandi,,24.7794,90.50905,2019,7.09,79.14,0.0,54.94,14.18,8.45,0.0,0.0,50.0,8.01,7.28,5.62,1.16,0.04,47.48,18.0,1.6324257425742574,0,1,1,1
10651,Assam,Hailakandi,Hailakandi,24.6811,90.50905,2019,8.06,200.8,0.0,67.15,17.73,44.9288,1.079,0.0,75.0,12.01,10.92,12.51,3.46,0.12,120.48,18.0,1.65294698715838,0,1,1,1
10652,Assam,Hailakandi,,24.6544,90.50905,2019,7.1,151.6,0.0,73.26,24.82,23.68,0.0,0.0,65.0,20.02,3.63,17.27,4.89,0.11,90.96,18.0,1.6485428447150936,0,1,1,1
10653,Assam,Hailakandi,,24.8075,90.50905,2019,6.86,156.0,0.0,67.15,39.0,11.89,0.0,0.0,50.0,8.01,7.28,30.84,2.19,0.08,93.6,18.0,1.6490486257928119,0,1,1,1
10654,Assam,Hailakandi,,24.5964,90.50905,2019,7.66,294.7,0.0,189.25,28.36,11.24,0.0,0.0,175.0,28.02,25.47,9.32,1.81,0.25,176.82,18.0,1.6572938927004837,2,1,1,1
10655,Assam,Hailakandi,,24.8039,90.50905,2019,7.27,242.4,0.0,103.78,42.54,39.53,0.08,0.0,105.0,24.02,10.91,21.18,11.57,0.17,145.44,18.0,1.6552854411363016,1,1,1,1
10656,Assam,Hailakandi,,24.4873,90.50905,2019,7.6,161.4,0.0,97.68,10.63,25.5,0.0,0.0,85.0,22.02,7.27,8.51,6.38,0.28,96.84,18.0,1.6496320523303352,1,1,1,1
10657,Assam,Hailakandi,Katlicherra,24.4619,90.50905,2019,9.0,612.0,0.0,195.4,88.63,50.4893,0.0,0.0,190.0,44.04,19.4,58.36,18.16,0.36,367.2,18.0,1.6621401412275938,2,0,1,1
10658,Assam,Hailakandi,,24.4619,90.50905,2019,7.5,487.4,0.0,207.57,74.45,55.04,0.0,0.0,190.0,32.03,26.68,58.93,5.69,0.24,292.44,18.0,1.6609869138495092,2,1,1,1
10659,Assam,Hailakandi,Hailakandi,24.6733,90.50905,2019,8.14,699.2,0.0,122.1,237.52,48.1246,0.0,0.0,145.0,18.01,24.26,86.26,2.36,0.14,419.52,18.0,1.6627033196994199,1,1,1,1
10660,Assam,Hailakandi,,24.6733,90.50905,2019,7.21,475.2,0.0,103.78,173.71,47.12,0.0,0.0,135.0,24.02,18.19,84.06,10.29,0.08,285.12,18.0,1.6608416049210122,1,1,1,1
10661,Assam,Hailakandi,,24.5042,90.50905,2019,7.93,318.9,0.0,238.09,14.18,13.45,0.0,0.0,135.0,4.0,30.34,34.7,3.06,0.1,191.34,18.0,1.658001455755433,1,1,1,1
10662,Assam,Hailakandi,,24.6031,90.50905,2019,7.06,270.4,0.0,122.1,38.99,26.14,0.0,0.0,100.0,22.02,10.91,20.45,19.41,0.13,162.24,18.0,1.6564567507963732,1,1,1,1
10663,Assam,Hailakandi,,24.7117,90.50905,2019,7.69,214.6,0.0,134.31,21.27,23.6,0.0,0.0,135.0,14.01,24.27,5.52,4.37,0.12,128.76,18.0,1.653822441430333,1,1,1,1
10664,Assam,Hailakandi,,24.5236,90.50905,2019,6.6000000000000005,44.33,0.0,36.63,21.27,27.77,8.7,0.0,85.0,10.01,14.56,5.0,3.05,0.0,26.6,18.0,1.606159420289855,1,1,1,1
10665,Assam,Hailakandi,Lala,24.5639,90.50905,2019,8.01,50.93,0.0,36.63,10.64,4.0612,0.0,0.0,25.0,6.0,2.42,3.84,4.57,0.0,30.56,18.0,1.6137515842839036,0,1,1,1
10666,Assam,Hailakandi,,24.5639,90.50905,2019,7.28,82.16,0.0,54.94,10.64,5.54,0.0,0.0,50.0,10.01,6.06,3.53,1.91,0.04,49.3,18.0,1.6333996023856858,0,1,1,1
10667,Assam,Hailakandi,,24.7303,90.50905,2019,6.96,187.2,0.0,91.57,42.54,18.71,0.0,0.0,50.0,10.01,6.06,34.58,11.58,0.06,112.32,18.0,1.6519590540063538,0,1,1,1
10668,Assam,Hailakandi,,24.6084,90.50905,2019,7.26,129.8,0.0,85.47,14.18,10.97,0.0,0.0,75.0,16.01,8.49,7.08,4.13,0.05,77.88,18.0,1.6455375253549698,0,1,1,1
10669,Assam,Hailakandi,,24.6292,90.50905,2019,7.14,97.08,0.0,54.94,24.81,5.45,9.98,0.0,75.0,22.02,4.84,7.03,2.16,0.0,58.25,18.0,1.6384810126582279,0,1,1,1
10670,Assam,Hailakandi,,24.8714,90.50905,2019,6.6000000000000005,127.8,0.0,18.31,21.27,68.62,0.0,0.0,50.0,4.0,9.71,19.5,4.94,0.1,76.68,18.0,1.6452111225540678,0,1,1,1
10671,Assam,Hailakandi,,24.5078,90.50905,2019,7.97,435.1,0.0,244.2,21.27,70.73,0.0,0.0,230.0,54.04,23.03,14.05,12.18,0.19,261.06,18.0,1.6603067999694727,2,1,1,1
10672,Assam,Hailakandi,,24.8344,90.50905,2019,7.78,406.1,0.0,293.03,17.73,35.27,0.0,0.0,195.0,42.03,21.82,17.47,8.24,0.23,243.66,18.0,1.6598544919480096,2,1,1,1
10673,Assam,Hailakandi,,24.4294,90.50905,2019,7.37,130.1,0.0,91.57,10.64,19.39,0.0,0.0,80.0,24.02,4.84,2.37,3.73,0.16,78.06,18.0,1.6455856311662027,1,1,1,1
10674,Assam,Hailakandi,,24.571,90.50905,2019,7.04,231.5,0.0,103.78,49.63,7.34,0.0,0.0,60.0,14.01,6.06,42.88,3.95,0.08,138.9,18.0,1.6547533952823446,0,1,1,1
10675,Assam,Hailakandi,,24.5263,90.50905,2019,8.01,372.0,0.0,219.78,24.82,53.94,0.0,0.0,195.0,52.04,15.75,14.52,7.46,0.21,223.2,18.0,1.6592328278322928,2,1,1,1
10676,Assam,Hailakandi,,24.8467,90.50905,2019,7.14,191.5,0.0,109.89,24.82,20.58,0.0,0.0,85.0,22.02,7.27,17.4,2.27,0.07,114.9,18.0,1.6522864538395168,1,1,1,1
10677,Assam,Jorhat,,26.7093,90.50905,2019,8.41,1088.0,0.0,146.56,290.69,36.77,6.5,0.0,195.0,12.01,40.04,95.48,17.27,0.44,652.8,18.0,1.6641174671153258,2,1,1,1
10678,Assam,Jorhat,,25.5656,89.9431,2019,7.17,150.0,0.0,67.15,21.27,5.16,6.58,0.0,40.0,6.0,6.07,11.22,1.69,0.52,90.0,18.0,1.6483516483516483,0,1,1,1
10679,Assam,Jorhat,,24.7917,90.50905,2019,7.1,149.2,0.0,42.73,35.45,27.44,1.38,0.0,40.0,8.01,4.85,22.81,7.77,0.13,89.52,18.0,1.648254529385771,0,1,1,1
10680,Assam,Kamrup (M),,26.1244,90.50905,2019,8.32,253.0,0.0,85.5,35.45,21.26,0.64,0.0,120.0,32.03,9.69,19.64,1.32,0.54,151.8,18.0,1.6557591623036647,1,1,1,1
10681,Assam,Karbi Anglong,,25.9792,90.50905,2019,6.95,266.9,0.0,54.94,74.45,5.37,10.15,0.0,90.0,22.02,8.48,24.38,0.58,0.17,160.14,18.0,1.656323693682512,1,1,1,1
10682,Assam,Lakhimpur,Boginadi,27.3379,90.50905,2019,7.64,327.3,0.0,177.04,60.27,23.2,0.0,0.0,130.0,30.02,13.33,30.74,17.77,0.48,196.38,18.0,1.6582227176005675,1,1,1,1
10683,Assam,Lakhimpur,Boginadi,27.2983,90.50905,2019,7.49,241.7,0.0,177.04,17.73,5.68,0.0,0.0,130.0,34.03,10.91,5.09,1.34,0.87,145.02,18.0,1.655252705108889,1,1,1,1
10684,Assam,Lakhimpur,Boginadi,27.2947,90.50905,2019,7.44,210.5,0.0,134.31,17.73,14.21,5.88,0.0,125.0,40.03,6.05,1.81,2.1,0.76,126.3,18.0,1.6535742340926944,1,1,1,1
10685,Assam,Lakhimpur,Boginadi,27.2923,90.50905,2019,8.23,550.8,0.0,280.85,81.54,5.58,1.31,0.0,210.0,4.0,48.54,49.65,21.15,1.625,330.48,18.0,1.6616387112344635,2,1,1,0
10686,Assam,Lakhimpur,Boginadi,27.3333,90.50905,2019,7.22,184.7,0.0,146.52,10.64,17.78,7.88,0.0,110.0,28.02,9.7,5.55,1.57,0.55,110.82,18.0,1.6517617599713825,1,1,1,1
10687,Assam,Lakhimpur,Boginadi,27.3335,90.50905,2019,7.93,107.8,0.0,54.94,10.64,13.43,0.0,0.0,55.0,18.01,2.42,1.41,11.32,0.23,64.68,18.0,1.6412911084043846,0,1,1,1
10688,Assam,Lakhimpur,Boginadi,27.3528,90.50905,2019,7.57,66.14,0.0,85.47,10.64,13.72,0.0,0.0,40.0,12.01,2.42,16.92,1.67,0.21,39.68,18.0,1.6258603736479842,0,1,1,1
10689,Assam,Lakhimpur,Boginadi,27.3082,90.50905,2019,7.79,255.1,0.0,134.31,17.73,4.59,0.53,0.0,110.0,32.03,7.27,7.12,3.6,0.92,153.06,18.0,1.6558483707646372,1,1,1,1
10690,Assam,Lakhimpur,Boginadi,27.3235,90.50905,2019,7.15,92.1,0.0,48.84,10.64,9.14,8.78,0.0,50.0,10.01,6.06,2.96,4.78,0.36,55.26,18.0,1.6370423035904729,0,1,1,1
10691,Assam,Morigaon,Bhurbandha,26.2361,90.50905,2019,6.67,432.1,0.0,152.62,88.63,21.59,0.72,0.0,200.0,22.02,35.18,21.1,7.0,0.37,259.26,18.0,1.6602628141089681,2,1,1,1
10692,Assam,Morigaon,,26.2581,90.50905,2019,8.33,314.2,0.0,73.28,24.82,28.77,2.28,0.0,100.0,36.03,2.41,12.87,12.24,0.92,188.52,18.0,1.657872520050654,1,1,1,1
10693,Assam,Morigaon,Bhurbandha,26.2803,90.50905,2019,8.31,263.2,0.0,666.0,46.08,21.39,0.0,0.0,100.0,20.02,12.13,18.94,3.15,0.32,157.92,18.0,1.6561792096652403,1,1,1,1
10694,Assam,Morigaon,,26.12,90.50905,2019,8.36,514.9,0.0,97.72,102.81,37.94,1.92,0.0,170.0,42.03,15.76,46.75,16.14,0.65,308.94,18.0,1.6612892817964766,2,1,1,1
10695,Assam,Morigaon,,26.4536,90.50905,2019,8.5,1395.0,0.0,238.15,311.96,33.33,5.92,0.0,330.0,40.03,55.81,98.13,21.15,1.6,837.0,18.0,1.6646778042959427,3,1,1,0
10696,Assam,Morigaon,,26.0997,90.50905,2019,6.96,73.35,0.0,48.84,24.82,3.37,2.65,0.0,35.0,10.01,2.42,14.28,1.02,0.21,44.01,18.0,1.6296378582537214,0,1,1,1
10697,Assam,Morigaon,,26.1217,90.50905,2019,8.5,185.1,0.0,73.29,24.81,17.33,0.61,0.0,95.0,24.02,8.48,19.17,3.5,0.87,111.06,18.0,1.6517936819560948,1,1,1,1
10698,Assam,Nagaon,,26.1378,90.50905,2019,7.49,130.9,0.0,85.47,21.27,6.65,0.41,0.0,70.0,14.01,8.49,8.85,0.57,0.6,78.54,18.0,1.6457128488810662,0,1,1,1
10699,Assam,Nagaon,,26.414,90.50905,2019,7.41,154.0,0.0,85.47,28.36,14.2,0.81,0.0,60.0,12.01,7.28,27.62,0.65,0.93,92.4,18.0,1.6488222698072803,0,1,1,1
